gene_name_1,gene_name_2,co_occurrence
miR-95,ECM,2
miR-95,ALDH1L2,1
miR-95,mTOR,1
miR-95,PLK1,1
miR-95,Smo,2
miR-95,CDK6,2
miR-95,miR-30c,1
miR-95,miR-106b,1
miR-95,Apaf-1,1
miR-95,Serpine1,1
miR-95,SCLC,2
miR-95,Bcl-2,2
miR-95,miR-20,1
miR-95,miR-192,2
miR-95,BMP2,2
miR-95,miR-98,2
miR-95,YAP1,1
miR-95,ATM,1
miR-95,Net1A,1
miR-95,Sip1,1
miR-95,miR-21,1
miR-95,CCND1,2
miR-95,PSAT1,1
miR-95,KRAS,2
miR-95,SCC,1
miR-95,FOXO1,2
miR-95,miR-181c,1
miR-95,Spry1-2,1
miR-95,CSF-1,2
miR-95,p21,2
miR-95,miR-183,1
miR-95,EGR1,1
miR-95,miR-130a,1
TGFBI,SIRT1,2
TGFBI,ELK1,2
TGFBI,E-cadherin,2
TGFBI,miR-486,1
TGFBI,miR-29a,1
TGFBI,TRIM2,2
TGFBI,RUNX3,2
TGFBI,miR-375,1
TGFBI,miR-96,1
TGFBI,CD40,1
TGFBI,miR-16,1
TGFBI,Raf1,1
TGFBI,miR-17-92,2
TGFBI,LATS2,2
TGFBI,SNX1,2
TGFBI,TRAIL,1
TGFBI,MMP16,2
TGFBI,NDST1,2
TGFBI,miR-126,1
TGFBI,CDKs,2
TGFBI,Has2,1
TGFBI,SMARCD1,1
TGFBI,miR-205,1
TGFBI,P2RX7,2
TGFBI,SMARCA5,1
TGFBI,RIP-1,2
TGFBI,IKKepsilon,2
TGFBI,Faslg,1
TGFBI,ERCC3,2
TGFBI,miR-34a,1
TGFBI,miR-429,1
TGFBI,BCLw,1
TGFBI,B-Myb,1
TGFBI,HIF-1alpha,2
TGFBI,EGFR,2
TGFBI,miR-7,1
TGFBI,IRAK1,2
TGFBI,miR-155,2
TGFBI,miR-33,1
TGFBI,Brn-3b,1
TGFBI,miR-92,1
TGFBI,Zeb1,2
TGFBI,c-Myc,1
TGFBI,RPTOR,1
TGFBI,miR-139,2
TGFBI,CXCR4,2
TGFBI,miR-25,1
TGFBI,Cyclin D1,1
TGFBI,miR-145,1
TGFBI,CDK4,1
TGFBI,ST14,1
TGFBI,ERK5,2
TGFBI,FADD,2
TGFBI,miR-23a,1
TGFBI,miR-200c,2
TGFBI,Myc,1
TGFBI,ABCA1,1
TGFBI,PPP2R2A,2
TGFBI,ZEB1,1
TGFBI,C-ets-1,2
TGFBI,GPC3,1
TGFBI,RICTOR,1
TGFBI,Gli1,2
TGFBI,miR-93,2
TGFBI,miR-143,2
TGFBI,miR-32,1
TGFBI,LaminB1,1
TGFBI,TRAF6,2
TGFBI,TIMP3,2
TGFBI,miR-191,2
TGFBI,Mcl-1,1
TGFBI,miR-22,1
TGFBI,miR-31,2
TGFBI,CCNE,1
TGFBI,miR-130b,2
TGFBI,PDCD4,1
TGFBI,ESR1,1
TGFBI,PPARalpha,1
TGFBI,MTOR,1
TGFBI,DNMT3A,2
TGFBI,IGF1R,2
TGFBI,c-MYC,1
TGFBI,miR-423,1
TGFBI,miR-27b,1
TGFBI,ERBB2IP,1
TGFBI,Bim,1
TGFBI,FUS1,2
TGFBI,miR-133b,1
TGFBI,Mcl-1                                                                               miR-106a,1
TGFBI,ECM,2
TGFBI,ALDH1L2,1
TGFBI,mTOR,1
TGFBI,PLK1,1
TGFBI,Smo,2
TGFBI,CDK6,2
TGFBI,miR-30c,1
TGFBI,miR-106b,1
TGFBI,Apaf-1,1
TGFBI,Serpine1,1
TGFBI,SCLC,2
TGFBI,Bcl-2,2
TGFBI,miR-20,1
TGFBI,miR-192,2
TGFBI,BMP2,2
TGFBI,miR-98,2
TGFBI,YAP1,1
TGFBI,ATM,1
TGFBI,Net1A,1
TGFBI,Sip1,1
TGFBI,miR-21,1
TGFBI,CCND1,2
TGFBI,PSAT1,1
TGFBI,KRAS,2
TGFBI,SCC,1
TGFBI,FOXO1,2
TGFBI,miR-181c,1
TGFBI,Spry1-2,1
TGFBI,CSF-1,2
TGFBI,p21,2
TGFBI,miR-183,1
TGFBI,EGR1,1
TGFBI,miR-130a,1
DiGeorge critical region 8,RNASEN,1
DiGeorge critical region 8,DGCR8,1
DiGeorge critical region 8,Drosha,1
let-7a,k-Ras,1
let-7a,c-Myc,1
histone methyltransferase,EZH2,2
SIRT1,ELK1,2
SIRT1,E-cadherin,2
SIRT1,miR-486,1
SIRT1,miR-29a,1
SIRT1,TRIM2,2
SIRT1,RUNX3,2
SIRT1,miR-375,1
SIRT1,miR-96,1
SIRT1,CD40,1
SIRT1,miR-16,1
SIRT1,Raf1,1
SIRT1,miR-17-92,2
SIRT1,LATS2,2
SIRT1,SNX1,2
SIRT1,TRAIL,1
SIRT1,MMP16,2
SIRT1,NDST1,2
SIRT1,miR-126,1
SIRT1,CDKs,2
SIRT1,Has2,1
SIRT1,SMARCD1,1
SIRT1,miR-205,1
SIRT1,P2RX7,2
SIRT1,SMARCA5,1
SIRT1,RIP-1,2
SIRT1,IKKepsilon,2
SIRT1,Faslg,1
SIRT1,ERCC3,2
SIRT1,miR-34a,1
SIRT1,miR-429,1
SIRT1,BCLw,1
SIRT1,B-Myb,1
SIRT1,HIF-1alpha,2
SIRT1,EGFR,2
SIRT1,miR-7,1
SIRT1,IRAK1,2
SIRT1,miR-155,2
SIRT1,miR-33,1
SIRT1,Brn-3b,1
SIRT1,miR-92,1
SIRT1,Zeb1,2
SIRT1,c-Myc,1
SIRT1,RPTOR,1
SIRT1,miR-139,2
SIRT1,CXCR4,2
SIRT1,miR-25,1
SIRT1,Cyclin D1,1
SIRT1,miR-145,1
SIRT1,CDK4,1
SIRT1,ST14,1
SIRT1,ERK5,2
SIRT1,FADD,2
SIRT1,miR-23a,1
SIRT1,miR-200c,2
SIRT1,Myc,1
SIRT1,ABCA1,1
SIRT1,PPP2R2A,2
SIRT1,ZEB1,1
SIRT1,C-ets-1,2
SIRT1,GPC3,1
SIRT1,RICTOR,1
SIRT1,Gli1,2
SIRT1,miR-93,2
SIRT1,miR-143,2
SIRT1,miR-32,1
SIRT1,LaminB1,1
SIRT1,TRAF6,2
SIRT1,TIMP3,2
SIRT1,miR-191,2
SIRT1,Mcl-1,1
SIRT1,miR-22,1
SIRT1,miR-31,2
SIRT1,CCNE,1
SIRT1,miR-130b,2
SIRT1,PDCD4,1
SIRT1,ESR1,1
SIRT1,PPARalpha,1
SIRT1,MTOR,1
SIRT1,DNMT3A,2
SIRT1,IGF1R,2
SIRT1,c-MYC,1
SIRT1,miR-423,1
SIRT1,miR-27b,1
SIRT1,ERBB2IP,1
SIRT1,Bim,1
SIRT1,FUS1,2
SIRT1,miR-133b,1
SIRT1,Mcl-1                                                                               miR-106a,1
SIRT1,ECM,2
SIRT1,ALDH1L2,1
SIRT1,mTOR,1
SIRT1,PLK1,1
SIRT1,Smo,2
SIRT1,CDK6,2
SIRT1,miR-30c,1
SIRT1,miR-106b,1
SIRT1,Apaf-1,1
SIRT1,Serpine1,1
SIRT1,SCLC,2
SIRT1,Bcl-2,2
SIRT1,miR-20,1
SIRT1,miR-192,2
SIRT1,BMP2,2
SIRT1,miR-98,2
SIRT1,YAP1,1
SIRT1,ATM,1
SIRT1,Net1A,1
SIRT1,Sip1,1
SIRT1,miR-21,1
SIRT1,CCND1,2
SIRT1,PSAT1,1
SIRT1,KRAS,2
SIRT1,SCC,1
SIRT1,FOXO1,2
SIRT1,miR-181c,1
SIRT1,Spry1-2,1
SIRT1,CSF-1,2
SIRT1,p21,2
SIRT1,miR-183,1
SIRT1,EGR1,1
SIRT1,miR-130a,1
SPRY2,FASLG,1
SPRY2,RHOB,1
SPRY2,SPRY1,1
SPRY2,PDCD4,1
SPRY2,APAF-1,1
SPRY2,miR-21,1
SPRY2,BTG2,1
miR-223,BCL2,1
miR-223,miR-486,1
miR-223,miR-222,1
miR-223,CCND2,1
miR-223,miR-375,1
miR-223,CD40,1
miR-223,miR-224,1
miR-223,miR-338,1
miR-223,miR-205,1
miR-223,miR-494,1
miR-223,miR-210,1
miR-223,miR-429,1
miR-223,BCLw,1
miR-223,Nucleolin,1
miR-223,c-FLIP,1
miR-223,Brn-3b,1
miR-223,Zeb1,1
miR-223,miR-25,1
miR-223,ERalpha,1
miR-223,ZEB1,1
miR-223,RICTOR,1
miR-223,Gli1,1
miR-223,EZH2,1
miR-223,TIMP3,1
miR-223,Mcl-1,1
miR-223,ESR1,1
miR-223,TLR4,1
miR-223,IGF1R,1
miR-223,EFNA3,1
miR-223,miR-423,1
miR-223,miR-221,1
miR-223,ALDH1L2,1
miR-223,miR-335,1
miR-223,DIO1,1
miR-223,SOD2,1
miR-223,Smo,1
miR-223,miR-511,1
miR-223,SCLC,1
miR-223,CD80,1
miR-223,miR-214,1
miR-223,YAP1,1
miR-223,Sip1,1
miR-223,Txnrd2,1
miR-223,PSAT1,1
miR-223,Bmal1,1
miR-223,SCC,1
miR-223,HOXA9,1
miR-223,p21,1
miR-223,FGFRL1,1
miR-223,p27,1
BCL2L2,MicroRNA 133B,1
BCL2L2,MCL-1,1
BCL2,miR-486,1
BCL2,miR-222,1
BCL2,CCND2,1
BCL2,miR-375,1
BCL2,CD40,1
BCL2,miR-224,1
BCL2,miR-338,1
BCL2,miR-205,1
BCL2,miR-494,1
BCL2,miR-210,1
BCL2,miR-429,1
BCL2,BCLw,1
BCL2,Nucleolin,1
BCL2,c-FLIP,1
BCL2,miR-302b,1
BCL2,Brn-3b,1
BCL2,Zeb1,1
BCL2,ERalpha,1
BCL2,ZEB1,1
BCL2,RICTOR,1
BCL2,Gli1,1
BCL2,EZH2,1
BCL2,TIMP3,1
BCL2,Mcl-1,1
BCL2,ESR1,1
BCL2,TLR4,1
BCL2,IGF1R,1
BCL2,EFNA3,1
BCL2,miR-423,1
BCL2,miR-221,1
BCL2,ALDH1L2,1
BCL2,miR-335,1
BCL2,DIO1,1
BCL2,SOD2,1
BCL2,Smo,1
BCL2,miR-511,1
BCL2,SCLC,1
BCL2,CD80,1
BCL2,miR-214,1
BCL2,YAP1,1
BCL2,Sip1,1
BCL2,Txnrd2,1
BCL2,PSAT1,1
BCL2,Bmal1,1
BCL2,SCC,1
BCL2,HOXA9,1
BCL2,p21,1
BCL2,FGFRL1,1
BCL2,p27,1
microRNA-375,lactate dehydrogenase B,1
ELK1,E-cadherin,2
ELK1,miR-486,1
ELK1,miR-29a,1
ELK1,TRIM2,2
ELK1,RUNX3,2
ELK1,miR-375,1
ELK1,miR-96,1
ELK1,CD40,1
ELK1,miR-16,1
ELK1,Raf1,1
ELK1,miR-17-92,2
ELK1,LATS2,2
ELK1,SNX1,2
ELK1,TRAIL,1
ELK1,MMP16,2
ELK1,NDST1,2
ELK1,miR-126,1
ELK1,CDKs,2
ELK1,Has2,1
ELK1,SMARCD1,1
ELK1,miR-205,1
ELK1,P2RX7,2
ELK1,SMARCA5,1
ELK1,RIP-1,2
ELK1,IKKepsilon,2
ELK1,Faslg,1
ELK1,ERCC3,2
ELK1,miR-34a,1
ELK1,miR-429,1
ELK1,BCLw,1
ELK1,B-Myb,1
ELK1,HIF-1alpha,2
ELK1,EGFR,2
ELK1,miR-7,1
ELK1,IRAK1,2
ELK1,miR-155,2
ELK1,miR-33,1
ELK1,Brn-3b,1
ELK1,miR-92,1
ELK1,Zeb1,2
ELK1,c-Myc,1
ELK1,RPTOR,1
ELK1,miR-139,2
ELK1,CXCR4,2
ELK1,miR-25,1
ELK1,Cyclin D1,1
ELK1,miR-145,1
ELK1,CDK4,1
ELK1,ST14,1
ELK1,ERK5,2
ELK1,FADD,2
ELK1,miR-23a,1
ELK1,miR-200c,2
ELK1,Myc,1
ELK1,ABCA1,1
ELK1,PPP2R2A,2
ELK1,ZEB1,1
ELK1,C-ets-1,2
ELK1,GPC3,1
ELK1,RICTOR,1
ELK1,Gli1,2
ELK1,miR-93,2
ELK1,miR-143,2
ELK1,miR-32,1
ELK1,LaminB1,1
ELK1,TRAF6,2
ELK1,TIMP3,2
ELK1,miR-191,2
ELK1,Mcl-1,1
ELK1,miR-22,1
ELK1,miR-31,2
ELK1,CCNE,1
ELK1,miR-130b,2
ELK1,PDCD4,1
ELK1,ESR1,1
ELK1,PPARalpha,1
ELK1,MTOR,1
ELK1,DNMT3A,2
ELK1,IGF1R,2
ELK1,c-MYC,1
ELK1,miR-423,1
ELK1,miR-27b,1
ELK1,ERBB2IP,1
ELK1,Bim,1
ELK1,FUS1,2
ELK1,miR-133b,1
ELK1,Mcl-1                                                                               miR-106a,1
ELK1,ECM,2
ELK1,ALDH1L2,1
ELK1,mTOR,1
ELK1,PLK1,1
ELK1,Smo,2
ELK1,CDK6,2
ELK1,miR-30c,1
ELK1,miR-106b,1
ELK1,Apaf-1,1
ELK1,Serpine1,1
ELK1,SCLC,2
ELK1,Bcl-2,2
ELK1,miR-20,1
ELK1,miR-192,2
ELK1,BMP2,2
ELK1,miR-98,2
ELK1,YAP1,1
ELK1,ATM,1
ELK1,Net1A,1
ELK1,Sip1,1
ELK1,miR-21,1
ELK1,CCND1,2
ELK1,PSAT1,1
ELK1,KRAS,2
ELK1,SCC,1
ELK1,FOXO1,2
ELK1,miR-181c,1
ELK1,Spry1-2,1
ELK1,CSF-1,2
ELK1,p21,2
ELK1,miR-183,1
ELK1,EGR1,1
ELK1,miR-130a,1
E-cadherin,miR-486,1
E-cadherin,miR-29a,1
E-cadherin,TRIM2,2
E-cadherin,RUNX3,2
E-cadherin,miR-375,1
E-cadherin,miR-96,1
E-cadherin,CD40,1
E-cadherin,miR-16,1
E-cadherin,Raf1,1
E-cadherin,miR-17-92,2
E-cadherin,LATS2,2
E-cadherin,SNX1,2
E-cadherin,TRAIL,1
E-cadherin,MMP16,2
E-cadherin,NDST1,2
E-cadherin,miR-126,1
E-cadherin,CDKs,2
E-cadherin,Has2,1
E-cadherin,SMARCD1,1
E-cadherin,miR-205,1
E-cadherin,P2RX7,2
E-cadherin,SMARCA5,1
E-cadherin,RIP-1,2
E-cadherin,IKKepsilon,2
E-cadherin,Faslg,1
E-cadherin,ERCC3,2
E-cadherin,miR-34a,1
E-cadherin,miR-429,1
E-cadherin,BCLw,1
E-cadherin,B-Myb,1
E-cadherin,HIF-1alpha,2
E-cadherin,EGFR,2
E-cadherin,miR-7,1
E-cadherin,IRAK1,2
E-cadherin,miR-155,2
E-cadherin,miR-33,1
E-cadherin,Brn-3b,1
E-cadherin,miR-92,1
E-cadherin,Zeb1,2
E-cadherin,c-Myc,1
E-cadherin,RPTOR,1
E-cadherin,miR-139,2
E-cadherin,CXCR4,2
E-cadherin,miR-25,1
E-cadherin,Cyclin D1,1
E-cadherin,miR-145,1
E-cadherin,CDK4,1
E-cadherin,ST14,1
E-cadherin,ERK5,2
E-cadherin,FADD,2
E-cadherin,miR-23a,1
E-cadherin,miR-200c,2
E-cadherin,Myc,1
E-cadherin,ABCA1,1
E-cadherin,PPP2R2A,2
E-cadherin,ZEB1,1
E-cadherin,C-ets-1,2
E-cadherin,GPC3,1
E-cadherin,RICTOR,1
E-cadherin,Gli1,2
E-cadherin,miR-93,2
E-cadherin,miR-143,2
E-cadherin,miR-32,1
E-cadherin,LaminB1,1
E-cadherin,TRAF6,2
E-cadherin,TIMP3,2
E-cadherin,miR-191,2
E-cadherin,Mcl-1,1
E-cadherin,miR-22,1
E-cadherin,miR-31,2
E-cadherin,CCNE,1
E-cadherin,miR-130b,2
E-cadherin,PDCD4,1
E-cadherin,ESR1,1
E-cadherin,PPARalpha,1
E-cadherin,MTOR,1
E-cadherin,DNMT3A,2
E-cadherin,IGF1R,2
E-cadherin,c-MYC,1
E-cadherin,miR-423,1
E-cadherin,miR-27b,1
E-cadherin,ERBB2IP,1
E-cadherin,Bim,1
E-cadherin,FUS1,2
E-cadherin,miR-133b,1
E-cadherin,Mcl-1                                                                               miR-106a,1
E-cadherin,ECM,2
E-cadherin,ALDH1L2,1
E-cadherin,mTOR,1
E-cadherin,PLK1,1
E-cadherin,Smo,2
E-cadherin,CDK6,2
E-cadherin,miR-30c,1
E-cadherin,miR-106b,1
E-cadherin,Apaf-1,1
E-cadherin,Serpine1,1
E-cadherin,SCLC,2
E-cadherin,Bcl-2,2
E-cadherin,miR-20,1
E-cadherin,miR-192,2
E-cadherin,BMP2,2
E-cadherin,miR-98,2
E-cadherin,YAP1,1
E-cadherin,ATM,1
E-cadherin,Net1A,1
E-cadherin,Sip1,1
E-cadherin,miR-21,1
E-cadherin,CCND1,2
E-cadherin,PSAT1,1
E-cadherin,KRAS,2
E-cadherin,SCC,1
E-cadherin,FOXO1,2
E-cadherin,miR-181c,1
E-cadherin,Spry1-2,1
E-cadherin,CSF-1,2
E-cadherin,p21,2
E-cadherin,miR-183,1
E-cadherin,EGR1,1
E-cadherin,miR-130a,1
microRNA-139,CXCR4,1
miR-486,miR-222,1
miR-486,CCND2,1
miR-486,TRIM2,1
miR-486,RUNX3,1
miR-486,miR-375,4
miR-486,CD40,2
miR-486,miR-224,1
miR-486,miR-17-92,1
miR-486,LATS2,1
miR-486,SNX1,1
miR-486,MMP16,1
miR-486,NDST1,1
miR-486,miR-126,3
miR-486,miR-338,1
miR-486,CDKs,1
miR-486,miR-205,2
miR-486,miR-494,1
miR-486,P2RX7,1
miR-486,RIP-1,1
miR-486,IKKepsilon,1
miR-486,ERCC3,1
miR-486,miR-210,3
miR-486,miR-429,2
miR-486,BCLw,1
miR-486,HIF-1alpha,1
miR-486,EGFR,1
miR-486,IRAK1,1
miR-486,miR-155,1
miR-486,Nucleolin,1
miR-486,c-FLIP,1
miR-486,Brn-3b,1
miR-486,Zeb1,2
miR-486,miR-139,3
miR-486,CXCR4,1
miR-486,miR-145,1
miR-486,ERK5,1
miR-486,FADD,1
miR-486,ERalpha,1
miR-486,miR-200c,1
miR-486,PPP2R2A,1
miR-486,ZEB1,2
miR-486,C-ets-1,1
miR-486,RICTOR,2
miR-486,Gli1,2
miR-486,miR-93,1
miR-486,miR-143,1
miR-486,EZH2,1
miR-486,TRAF6,1
miR-486,TIMP3,2
miR-486,miR-191,1
miR-486,Mcl-1,1
miR-486,miR-31,1
miR-486,miR-130b,3
miR-486,ESR1,1
miR-486,DNMT3A,1
miR-486,TLR4,1
miR-486,IGF1R,2
miR-486,EFNA3,1
miR-486,miR-423,2
miR-486,miR-221,1
miR-486,FUS1,1
miR-486,miR-30d,1
miR-486,ECM,1
miR-486,ALDH1L2,2
miR-486,miR-335,1
miR-486,DIO1,1
miR-486,SOD2,1
miR-486,Smo,2
miR-486,miR-511,1
miR-486,CDK6,1
miR-486,SCLC,2
miR-486,Bcl-2,1
miR-486,miR-192,1
miR-486,CD80,1
miR-486,BMP2,1
miR-486,miR-1,1
miR-486,miR-98,1
miR-486,miR-214,1
miR-486,YAP1,2
miR-486,Sip1,2
miR-486,miR-21,2
miR-486,CCND1,1
miR-486,Txnrd2,1
miR-486,PSAT1,2
miR-486,KRAS,1
miR-486,Bmal1,1
miR-486,SCC,1
miR-486,HOXA9,1
miR-486,FOXO1,1
miR-486,CSF-1,1
miR-486,p21,2
miR-486,FGFRL1,1
miR-486,miR-200b,2
miR-486,p27,1
miR-222,CCND2,1
miR-222,C-JUN,2
miR-222,miR-375,1
miR-222,CD40,1
miR-222,miR-224,1
miR-222,miR-338,1
miR-222,miR-205,1
miR-222,miR-494,1
miR-222,miR-210,1
miR-222,miR-429,1
miR-222,BCLw,1
miR-222,Nucleolin,1
miR-222,c-FLIP,1
miR-222,Brn-3b,1
miR-222,Zeb1,1
miR-222,ERalpha,1
miR-222,ZEB1,1
miR-222,Akt,1
miR-222,RICTOR,1
miR-222,Gli1,1
miR-222,EZH2,1
miR-222,TIMP3,3
miR-222,Mcl-1,1
miR-222,ESR1,1
miR-222,TLR4,1
miR-222,IGF1R,1
miR-222,EFNA3,2
miR-222,miR-423,1
miR-222,miR-221,4
miR-222,ALDH1L2,1
miR-222,miR-335,1
miR-222,DIO1,1
miR-222,SOD2,1
miR-222,Smo,1
miR-222,miR-511,1
miR-222,SCLC,1
miR-222,CD80,1
miR-222,miR-214,1
miR-222,YAP1,1
miR-222,Sip1,1
miR-222,Txnrd2,1
miR-222,PSAT1,1
miR-222,Bmal1,1
miR-222,SCC,1
miR-222,HOXA9,1
miR-222,p21,1
miR-222,FGFRL1,1
miR-222,p27,1
miR-222,miR-130a,1
miR-222,miR- 210,1
miR-30a,miR-126,1
miR-30a,miR-205,1
miR-30a,miR-210,1
miR-30a,miR-429,1
miR-30a,miR-708,1
miR-30a,miR-139,1
miR-30a,miR-21,1
CCND2,miR-375,1
CCND2,CD40,1
CCND2,miR-224,1
CCND2,miR-338,1
CCND2,miR-205,1
CCND2,miR-494,1
CCND2,miR-210,1
CCND2,miR-429,1
CCND2,BCLw,1
CCND2,Nucleolin,1
CCND2,c-FLIP,1
CCND2,Brn-3b,1
CCND2,Zeb1,1
CCND2,ERalpha,1
CCND2,ZEB1,1
CCND2,RICTOR,1
CCND2,Gli1,1
CCND2,EZH2,1
CCND2,TIMP3,1
CCND2,Mcl-1,1
CCND2,ESR1,1
CCND2,TLR4,1
CCND2,IGF1R,1
CCND2,EFNA3,1
CCND2,miR-423,1
CCND2,miR-221,1
CCND2,ALDH1L2,1
CCND2,miR-335,1
CCND2,DIO1,1
CCND2,SOD2,1
CCND2,Smo,1
CCND2,miR-511,1
CCND2,SCLC,1
CCND2,CD80,1
CCND2,miR-214,1
CCND2,YAP1,1
CCND2,Sip1,1
CCND2,Txnrd2,1
CCND2,PSAT1,1
CCND2,Bmal1,1
CCND2,SCC,1
CCND2,HOXA9,1
CCND2,p21,1
CCND2,FGFRL1,1
CCND2,p27,1
C-JUN,TIMP3,1
C-JUN,miR-221,2
C-JUN,miR-130a,1
miR-29a,TRIM2,1
miR-29a,RUNX3,1
miR-29a,miR-96,1
miR-29a,miR-16,1
miR-29a,Raf1,1
miR-29a,miR-17-92,1
miR-29a,LATS2,1
miR-29a,SNX1,1
miR-29a,TRAIL,1
miR-29a,MMP16,1
miR-29a,NDST1,1
miR-29a,miR-126,1
miR-29a,CDKs,1
miR-29a,Has2,1
miR-29a,SMARCD1,1
miR-29a,P2RX7,1
miR-29a,SMARCA5,1
miR-29a,RIP-1,1
miR-29a,IKKepsilon,1
miR-29a,Faslg,1
miR-29a,ERCC3,1
miR-29a,miR-34a,1
miR-29a,BCLw,1
miR-29a,B-Myb,1
miR-29a,HIF-1alpha,1
miR-29a,EGFR,1
miR-29a,miR-7,1
miR-29a,IRAK1,1
miR-29a,miR-155,1
miR-29a,miR-33,1
miR-29a,Brn-3b,1
miR-29a,miR-92,1
miR-29a,Zeb1,1
miR-29a,c-Myc,1
miR-29a,RPTOR,1
miR-29a,miR-139,1
miR-29a,CXCR4,1
miR-29a,miR-25,1
miR-29a,Cyclin D1,1
miR-29a,miR-145,1
miR-29a,CDK4,1
miR-29a,ST14,1
miR-29a,ERK5,1
miR-29a,FADD,1
miR-29a,miR-23a,1
miR-29a,miR-200c,1
miR-29a,Myc,1
miR-29a,ABCA1,1
miR-29a,PPP2R2A,1
miR-29a,C-ets-1,1
miR-29a,GPC3,1
miR-29a,Gli1,1
miR-29a,miR-93,1
miR-29a,miR-143,1
miR-29a,miR-32,1
miR-29a,LaminB1,1
miR-29a,TRAF6,1
miR-29a,TIMP3,1
miR-29a,miR-191,1
miR-29a,Mcl-1,1
miR-29a,miR-22,1
miR-29a,miR-31,1
miR-29a,CCNE,1
miR-29a,miR-130b,1
miR-29a,PDCD4,1
miR-29a,ESR1,1
miR-29a,PPARalpha,1
miR-29a,MTOR,1
miR-29a,DNMT3A,1
miR-29a,IGF1R,1
miR-29a,c-MYC,1
miR-29a,miR-27b,1
miR-29a,ERBB2IP,1
miR-29a,Bim,1
miR-29a,FUS1,1
miR-29a,miR-133b,1
miR-29a,Mcl-1                                                                               miR-106a,1
miR-29a,ECM,1
miR-29a,mTOR,1
miR-29a,PLK1,1
miR-29a,Smo,1
miR-29a,CDK6,1
miR-29a,miR-30c,1
miR-29a,miR-106b,1
miR-29a,Apaf-1,1
miR-29a,Serpine1,1
miR-29a,SCLC,1
miR-29a,Bcl-2,1
miR-29a,miR-20,1
miR-29a,miR-192,1
miR-29a,BMP2,1
miR-29a,miR-98,1
miR-29a,ATM,1
miR-29a,Net1A,1
miR-29a,miR-21,1
miR-29a,CCND1,1
miR-29a,KRAS,1
miR-29a,SCC,1
miR-29a,FOXO1,1
miR-29a,miR-181c,1
miR-29a,Spry1-2,1
miR-29a,CSF-1,1
miR-29a,p21,1
miR-29a,miR-183,1
miR-29a,EGR1,1
miR-29a,miR-130a,1
TRIM2,RUNX3,2
TRIM2,miR-375,1
TRIM2,miR-96,1
TRIM2,CD40,1
TRIM2,miR-16,1
TRIM2,Raf1,1
TRIM2,miR-17-92,2
TRIM2,LATS2,2
TRIM2,SNX1,2
TRIM2,TRAIL,1
TRIM2,MMP16,2
TRIM2,NDST1,2
TRIM2,miR-126,1
TRIM2,CDKs,2
TRIM2,Has2,1
TRIM2,SMARCD1,1
TRIM2,miR-205,1
TRIM2,P2RX7,2
TRIM2,SMARCA5,1
TRIM2,RIP-1,2
TRIM2,IKKepsilon,2
TRIM2,Faslg,1
TRIM2,ERCC3,2
TRIM2,miR-34a,1
TRIM2,miR-429,1
TRIM2,BCLw,1
TRIM2,B-Myb,1
TRIM2,HIF-1alpha,2
TRIM2,EGFR,2
TRIM2,miR-7,1
TRIM2,IRAK1,2
TRIM2,miR-155,2
TRIM2,miR-33,1
TRIM2,Brn-3b,1
TRIM2,miR-92,1
TRIM2,Zeb1,2
TRIM2,c-Myc,1
TRIM2,RPTOR,1
TRIM2,miR-139,2
TRIM2,CXCR4,2
TRIM2,miR-25,1
TRIM2,Cyclin D1,1
TRIM2,miR-145,1
TRIM2,CDK4,1
TRIM2,ST14,1
TRIM2,ERK5,2
TRIM2,FADD,2
TRIM2,miR-23a,1
TRIM2,miR-200c,2
TRIM2,Myc,1
TRIM2,ABCA1,1
TRIM2,PPP2R2A,2
TRIM2,ZEB1,1
TRIM2,C-ets-1,2
TRIM2,GPC3,1
TRIM2,RICTOR,1
TRIM2,Gli1,2
TRIM2,miR-93,2
TRIM2,miR-143,2
TRIM2,miR-32,1
TRIM2,LaminB1,1
TRIM2,TRAF6,2
TRIM2,TIMP3,2
TRIM2,miR-191,2
TRIM2,Mcl-1,1
TRIM2,miR-22,1
TRIM2,miR-31,2
TRIM2,CCNE,1
TRIM2,miR-130b,2
TRIM2,PDCD4,1
TRIM2,ESR1,1
TRIM2,PPARalpha,1
TRIM2,MTOR,1
TRIM2,DNMT3A,2
TRIM2,IGF1R,2
TRIM2,c-MYC,1
TRIM2,miR-423,1
TRIM2,miR-27b,1
TRIM2,ERBB2IP,1
TRIM2,Bim,1
TRIM2,FUS1,2
TRIM2,miR-133b,1
TRIM2,Mcl-1                                                                               miR-106a,1
TRIM2,ECM,2
TRIM2,ALDH1L2,1
TRIM2,mTOR,1
TRIM2,PLK1,1
TRIM2,Smo,2
TRIM2,CDK6,2
TRIM2,miR-30c,1
TRIM2,miR-106b,1
TRIM2,Apaf-1,1
TRIM2,Serpine1,1
TRIM2,SCLC,2
TRIM2,Bcl-2,2
TRIM2,miR-20,1
TRIM2,miR-192,2
TRIM2,BMP2,2
TRIM2,miR-98,2
TRIM2,YAP1,1
TRIM2,ATM,1
TRIM2,Net1A,1
TRIM2,Sip1,1
TRIM2,miR-21,1
TRIM2,CCND1,2
TRIM2,PSAT1,1
TRIM2,KRAS,2
TRIM2,SCC,1
TRIM2,FOXO1,2
TRIM2,miR-181c,1
TRIM2,Spry1-2,1
TRIM2,CSF-1,2
TRIM2,p21,2
TRIM2,miR-183,1
TRIM2,EGR1,1
